pT,y,m,weights
65.06348421213997,-0.7333365731437257,168.85060552739964,3.9028303e-16
46.06180035969979,2.1105459015000587,240.54555707941864,5.427539e-15
70.44713952251433,-0.34989575259345873,164.76552938173398,1.3433071e-15
48.615162680180134,-0.04957270354918092,211.19197711503332,1.6771806e-16
40.231507042326164,-2.4345015284729246,181.31939151743452,3.3229926e-15
40.6006195048829,-1.1779070653825114,200.60702637953077,7.397295e-16
45.15330154417356,-2.4070546051764428,191.24124874902205,6.22534e-15
56.076240607149884,0.4234960531469846,176.72971953512945,2.7070337e-16
45.29022027454765,0.010023573255267482,196.7832364302136,1.4923199e-16
42.97474886783931,0.7931355314739411,185.82368248628822,2.5204286e-16
61.787888566878465,0.9881509735463628,207.57033208219713,1.3041034e-16
16.67659528517688,1.1576191290328286,172.87936754715977,6.541651e-16
47.27130199920785,-0.14754420592509843,205.39441917502054,1.400443e-16
37.32338037491343,0.19395405863622614,214.0105458953667,4.5593407e-16
42.445901178217966,0.7368362235167135,192.61865422172096,1.694052e-16
54.68124915947995,-0.7742008218978956,165.89803913525273,5.6196967e-16
49.742440904614504,-0.9318136913845648,233.11079041425654,3.023019e-16
48.74877439082523,1.7940739637171084,205.27375090793825,5.706774e-16
65.08459766860692,-1.8867806292168763,179.1364352291847,1.0351935e-15
51.85020024278938,0.6500044938551492,205.8648071161544,3.5451553e-16
71.86662560967603,0.4753328881965879,158.13536631174318,1.4321421e-15
59.834109558008414,-1.1356526320283633,220.88008720802247,1.25096e-15
41.3661930631446,-0.6346273643070038,241.73870745538795,7.144674e-17
73.27501167313339,-0.29252513298922367,213.12996464758265,1.708338e-18
55.05915878940113,0.33833951434017834,172.932609861287,5.2185303e-16
72.58922645163867,0.486838396142082,151.24035048000198,7.8203307e-16
49.07294902663965,0.0659775014023975,225.00844086448257,2.3789894e-16
54.99454922148719,0.3072318953484787,191.7556053637833,1.0242909e-16
56.753255818575816,0.8253952952147424,186.3885448179184,5.8127737e-16
50.150748483605085,0.7745895528302348,220.62965040391526,2.9939862e-17
65.99111995145574,1.7877370471297473,182.01169432439528,1.5988353e-15
73.2584020935474,1.2474493094264256,211.77102867882743,6.914086e-16
26.77231093521848,0.11957045631960639,195.52189610687887,9.231608e-17
60.96300212490662,0.8047502743484083,200.4330715243401,3.3725465e-18
42.16045809163696,0.566205459606769,230.84386042968944,1.4772658e-15
23.479107007432486,0.2808472383914376,184.24382103223775,3.3120436e-16
57.68720082110612,-0.8554582751414017,182.23316339005297,2.7104435e-16
57.71200847249867,0.2784814620289102,190.5508141908455,3.341862e-16
59.48139892568072,-2.171773556168601,168.53649214683387,8.61783e-16
56.08130665693877,1.2795577027590792,215.60133570761124,8.078576e-16
61.62527745612043,0.485382488373752,212.677867295776,1.5843104e-16
45.36646318521331,-0.07510353691240959,194.79414483190433,3.316583e-16
54.8966782807041,-0.3627901046722297,174.66959664410624,1.1400248e-16
59.67982895271426,0.8199528055981292,134.60588551818395,4.7668605e-14
66.88251734815314,2.1212654882223587,176.65903098180712,6.741068e-16
52.48230020027347,0.5125878862956823,189.91525735477794,6.232179e-17
49.64824878172739,2.1924726412913396,153.21891199099662,1.1304873e-14
51.39237216030568,0.9627896370939615,249.87900486697313,9.428147e-15
38.87047584009302,-0.7859427452054282,204.1413819192835,7.8127493e-17
60.465867142934215,0.6365021785172882,206.97724354419876,2.244718e-16
35.969514025217904,0.5290748984518424,191.70001087028547,3.4242914e-16
56.30060513341099,-0.7865913306633178,211.22581100901485,4.434228e-16
52.93031644485399,-0.3484989914988248,188.3806674003676,7.936687e-17
34.93930178041051,-0.37030532159025487,191.43665120441634,1.461586e-16
35.56659288095024,0.2102480270760982,225.90968084988367,8.508758e-17
42.609393797222616,-0.2080426526653533,219.15594328376878,2.7474782e-16
48.216638247552034,0.39553353018148296,194.75915869559978,1.7086689e-16
68.28527209816556,0.5737548779944996,239.49442824473329,2.4120407e-16
50.78191317038321,1.4944352770846803,193.19546540770625,4.792542e-16
58.01135629239107,0.7040537713739711,183.87270170758666,1.9899792e-16
65.93265915005917,-0.6721349004569831,197.79306298530992,5.198575e-16
63.80484020267857,2.4222132058471213,201.61936109615274,6.382394e-16
51.92234315842288,-0.665013957473432,168.76706235408307,1.9615361e-16
44.23922196898609,-0.32635161615862585,205.7246174765693,3.574126e-16
57.48740015663788,0.7572454023776005,241.52292947005085,3.110054e-15
44.45870999609498,3.284829656676794,215.90146680149195,2.4783268e-14
71.9628511777473,0.5417439966408888,209.60951963138768,4.6599036e-16
61.54578349378763,-0.6057400592725152,205.56885503975204,1.0567096e-16
54.295659344920395,-1.7032590609620883,173.04735217072803,8.852093e-16
57.63938942668074,-1.7764067117279845,173.07791883349958,3.3378057e-15
53.961151384649575,0.11205400638760649,198.58847871313014,1.9844897e-16
47.948374070950145,0.6992203465795166,185.57964667141613,4.9037427e-16
57.48470921063542,-1.4617946703706108,163.1736542091962,3.0320154e-15
49.32818909651094,0.3441694215153518,187.28694182361042,1.2876031e-17
73.30357275681313,-1.3449292347381219,204.91500210349741,1.2963355e-15
44.38026259704655,-0.9168453198436625,207.76664881697025,1.05504816e-16
57.59677167789566,0.794923152677508,176.67924772763217,7.07431e-16
43.39000857662405,-0.7223890727457063,193.98985645865343,1.9163558e-17
43.27519453113283,1.5410899067476127,204.12488764256832,7.483981e-16
32.353011493992554,-0.5428158688755164,167.09822649633233,5.5994775e-16
56.526226152504094,1.3203860405174104,178.0064360156105,9.82642e-16
46.14287497850215,2.591736702155186,194.70981561895258,5.844101e-15
63.91728470697951,-0.7202495157674063,174.99733978236745,3.1770782e-16
56.54624931878539,2.8126315409388045,187.7853765310633,2.6010245e-15
53.6304712383223,0.11483472158073216,249.90723504461815,3.0695792e-15
36.484513486173284,-0.5958240313777495,161.8410558154215,7.070533e-16
58.43395835354728,-0.2256452186085761,226.34246903120246,1.0446098e-15
44.716392328886045,-0.34378990175602964,202.51663833088108,2.5805554e-17
36.23877434233484,1.6419693298738918,168.07159358398613,1.952492e-15
56.735648274816995,1.549621131717433,209.92897708203063,1.5125094e-16
38.15878117423478,1.536564966788981,195.94379917098462,3.351806e-16
28.99762829594073,-1.3293541989884827,221.51741990458058,9.710308e-16
66.26847900283491,0.30823295988658816,209.53086028182904,2.5644068e-16
45.831947968584004,-1.6046637411702767,199.3191243552012,2.260237e-17
32.810631356909305,1.2122083864873319,188.25825032588048,2.8082935e-16
41.41149008255952,-0.43201863797551576,220.71618651844304,9.5183905e-17
44.06843243221155,0.6533859656302369,186.3751239371378,6.3929845e-17
64.58650019323375,-0.4520443572454548,164.19596307132454,6.571085e-17
33.70735463909098,-1.8314382428853893,153.29080228271087,3.5246021e-15
37.27203090075743,1.073668569632612,167.80800953160934,7.0116074e-16
62.78443294374308,1.1586302613065882,212.66523095469282,5.161734e-16
47.05293924863636,0.2533060346134506,187.00909466698016,2.8158642e-16
54.507480118124825,-2.222540490012716,178.01584018615338,2.5755165e-15
46.5998213692536,0.9253897423648072,185.46146592290992,1.8589517e-16
74.22627172504187,-0.7113469180002222,213.24775735168785,6.469314e-16
37.813353284875646,0.6682339449955632,208.93303902606235,1.5757005e-16
55.10327234006066,-0.43966307906956725,198.56409394688797,2.1466744e-16
68.53252245983157,-0.32675728147389627,181.80449960873102,3.1072763e-16
47.87515388699407,0.6473792551277907,186.40784023504372,4.4541016e-16
43.70848539049892,-0.8029954163218351,192.0887389137136,3.009499e-16
60.43813333898856,-0.08335253848350482,175.31788390792957,8.926649e-17
63.04471291304015,0.6605587441477448,192.56861549794786,2.8062638e-16
43.20105946509567,2.4830940411479987,174.17085933161275,3.6171157e-15
68.08416253295981,0.01808375020656977,203.0477425607048,5.588781e-17
52.56343201362677,1.023438246282467,205.5197213449305,1.3834759e-16
57.596374257410936,-1.1889889624754821,219.5786398036518,1.0639027e-15
68.37109309593464,1.9640961287732979,200.73049907843114,9.1209e-16
60.45658248367239,-0.7888419013594669,200.03277037949738,3.226236e-16
51.997259070400084,-0.04541069948096041,176.61404291331482,1.3671398e-16
44.61248682830646,0.6623369115227248,193.9546648086051,4.026239e-16
81.79356215750585,-0.7579056294999093,172.50445928014804,7.4343923e-16
43.32082204141393,1.2889992390627243,157.50569486584212,3.731065e-17
55.49942003378299,-0.6279880819834323,189.16655708888905,4.1105228e-16
57.609883261043926,1.0136863154773246,183.91718299741382,2.9447365e-17
58.13040415480104,1.2744721710728106,208.45140077504882,4.0564921e-16
75.40818625097151,0.7362717782715231,173.84228929669538,3.8159822e-16
52.52327434597825,0.8792740646287158,256.89665738643697,4.488995e-15
50.954274705500026,2.8839620040747325,184.44156238342094,3.665955e-15
69.07505863368296,0.5581986988274709,193.4529237512062,3.6236255e-16
50.50527439326639,0.22082323412016394,182.52920008298378,2.2978283e-16
61.63626771821012,0.4698562270980672,212.11210366228872,3.75366e-16
54.138288224563034,1.4984593902432177,190.2965763448222,5.2505524e-16
62.13072407772876,2.6622028141523355,173.4560029915839,1.2007195e-15
59.97993104795372,-0.08311231976738917,154.66344925197404,1.3578608e-15
47.565766906580414,-0.90361725787471,207.6262043548269,2.8775332e-16
31.715861161757932,1.3788043802276353,209.29581739717398,1.6907361e-16
33.58700414001404,-1.3993969493527727,202.5398732507671,2.3914834e-16
31.75583549794604,0.3835346564626969,190.26464285729273,4.7606073e-16
50.99683688012624,0.43508760904727406,187.97731028432773,3.4703054e-16
26.121118729402674,-0.0180708553169555,212.10528944592392,1.4954426e-16
50.240106475881795,0.04660580532893211,192.77687261819295,1.9811173e-16
53.471440817780916,-1.7177429665397146,219.7396483853279,7.701258e-16
61.41849089056977,-0.8551095113244638,192.8209603459998,3.3598022e-16
57.54817639926208,1.1307999109180642,192.02280868165576,2.467615e-16
61.920735750285935,-2.1453956733256687,203.15880477326647,3.13746e-15
56.552956366589314,0.0054063663564048875,225.6183014966422,5.4115863e-17
48.44104305935744,-0.24382247246397185,220.88831530328108,6.6875236e-16
50.83418761694516,-2.0916825200524256,193.9387905055741,1.6268756e-15
42.631916415093215,1.9616140938307245,186.77790631314613,1.1202679e-15
54.50895181172854,-1.0332949014200743,168.41699301318704,1.1143716e-15
34.573848945858096,0.7038193845785905,210.2256868871527,3.453463e-16
63.72638999406938,-0.4157873690563625,155.75636850800444,1.1317757e-15
41.47746724704968,-0.8293457568611196,232.51481837113178,1.1492052e-15
53.69229853845783,-0.15957862196099573,213.54891162805302,5.585723e-16
55.53626168838347,-0.2919894871366644,178.58885839625918,2.6269303e-16
64.78995211619815,-0.10540686391512269,222.07962937715408,7.770848e-16
33.50720306086344,-0.7656469626092999,207.0599895505762,3.868737e-16
48.419948768070434,-1.0153830343262267,205.28920311145586,7.9653687e-16
58.04832619247993,1.2049020663775465,189.1276353263561,3.588539e-16
71.26301864313342,0.10762918441189691,207.15842541886954,3.4174498e-18
51.572895000421106,0.03365518636066707,163.83090393603737,1.023772e-15
45.4621972118957,-0.8806258666785323,196.3827716841777,2.2115519e-17
74.29687631820053,1.8318387428415626,180.04273269663207,1.8990868e-15
60.82816739040265,0.0038285663282606325,188.66279265584447,2.3054045e-16
67.10996599029698,-1.985280109599155,179.84386946010676,7.085289e-16
38.69505199530412,0.4034060121839952,180.97058082048795,2.367975e-16
57.73242014531572,-0.7406132192704606,223.34580963900186,1.1327675e-16
40.08342212995656,1.101917358920364,163.47688934859275,1.0548631e-15
37.644515965427914,1.2422747868697739,203.99057573738753,5.240912e-16
58.40068069673589,1.1152271493802837,170.12483932807294,8.202925e-16
59.17032138810184,-0.407547596076304,224.07308413600103,3.9432015e-16
46.697868900614345,-0.024188185306942916,204.41161601527972,7.7648735e-17
67.75240951413255,0.3734661842516689,164.09682280570854,2.5233882e-16
47.940782394266535,1.0819274490709936,202.36268321489814,2.8017663e-16
49.030208847054446,-1.0415285068357534,179.6909850271548,4.241503e-16
51.60357347506202,0.20276855505403424,199.9913069566223,1.9350235e-16
49.327629456824646,2.1547152329017014,165.77464315637528,1.0842963e-15
66.04988340085677,-0.48893296346103843,222.08113281788212,3.49757e-17
40.5412633096754,0.07132215346465247,151.05699028810565,3.5158146e-16
43.70222490160185,2.974836310427894,177.23336555033933,1.4071804e-14
38.89451698435156,-0.16536027426828895,171.19647497023527,1.5097474e-16
72.71868780294848,-1.5926734621676226,203.34358165507444,3.621563e-16
48.43028747626672,0.0368813085474098,184.16468389409235,3.471285e-16
43.546317763222554,1.9402225110038105,190.94320808889609,1.1339799e-15
48.83961543347036,1.2623860594956122,180.88630129098237,1.5211199e-16
61.33961711366648,-0.9776601211210253,164.89423073935995,1.1885189e-15
59.301420191812106,0.5569341850847538,189.9720750041205,3.6958317e-17
45.673031495025896,-0.09342933589586472,166.33629039535026,4.4804194e-16
47.60455209269871,0.9932371009924735,154.69517682215184,9.897447e-16
35.98982503798601,-0.576937177092486,208.7702357929522,1.2323928e-16
53.52595653274828,0.6439694734467389,167.74054584374596,8.2216697e-16
66.10549179550598,2.201278105735533,227.05647040434002,1.7522942e-15
45.60045121790647,-2.77360301416564,226.1886259219616,8.0522255e-15
58.99394333447142,0.7521818536625081,214.48521843722128,5.477207e-16
45.5967570607057,1.550973781488422,170.0126820501448,2.0717277e-16
39.94786046183186,-1.6119706806175096,241.67533546427876,7.140747e-15
59.483077830739205,-0.6926565424502982,143.24624145833704,3.0926456e-15
77.82414326346968,-0.3330740030998801,175.5739909246423,1.3995097e-16
57.97765970216386,-0.7040011617756874,213.33082078075114,8.495214e-17
47.44758194454062,-0.7863950297649239,211.60329295429028,4.549342e-16
48.156974441285676,-0.3122172107930591,179.04690041988158,7.133165e-17
73.00103928374816,1.0368643272949964,177.71567159003695,3.668905e-16
55.37678021819768,1.7364175558726866,190.26141327092253,3.3952897e-16
43.57492377318043,1.532919495833019,193.08647837679814,4.4234729e-16
51.3155243028961,1.1931809241324471,184.6722632579176,6.2973586e-16
54.366545091477036,2.115326602432338,231.47590322976643,2.9500199e-15
57.16135071759277,2.3344604091455223,179.96011458062858,3.4240792e-15
68.63242695503435,0.2826650287373079,227.2622794018801,2.3593002e-16
66.03488343505283,1.674061781244017,203.93048582487867,5.883007e-17
54.18062654128018,0.5663111183740063,217.42216715804432,2.1022286e-17
51.54355266331528,-0.1378629477386381,162.11194105490682,1.526521e-15
56.35584317045638,0.04525441639289412,217.6158058059081,4.5499298e-17
45.309431584608156,1.2137692124158566,216.83726657393385,8.7425214e-16
62.780102780089656,1.71215028161069,180.3473002744783,9.721572e-16
49.76181021542984,0.738499801666939,213.65463327107312,5.327855e-16
57.399914400287805,-0.33564167343762086,162.4419274354543,2.5337257e-16
70.84578927391603,-0.4384268194105304,184.5581784548254,3.0719865e-16
58.08087117579575,-1.9386129299644717,220.67620865524762,1.0326963e-15
54.53773482628251,0.4970274351382967,190.9965880309079,4.4050758e-16
46.30873797129665,0.422181853170022,189.1869149719805,6.076924e-17
51.14118536732971,-1.0491010855588412,225.90028836468503,1.0550921e-15
39.50344342310356,0.620415412604582,152.02326420973057,1.429343e-15
57.8652016143221,0.6019666987129625,191.091791687882,4.3620987e-16
28.522024286701622,-1.5320836610490687,193.54723283113827,1.294372e-15
62.652472220727624,-0.2539183755237866,177.47169124931148,3.4191676e-16
60.04851915247891,1.6499502905082306,225.2312597606408,1.0263631e-15
53.080001180645205,-0.5964985764573466,174.97852504748877,1.6131896e-16
46.136814163647884,0.11940585076501711,175.25437997933676,1.5907813e-16
51.821140854146954,0.27650248480030337,140.6105204151454,4.5779954e-15
32.48566970585571,0.07103018511277845,219.4364882594645,5.396597e-16
61.06180663590896,0.8575744542634354,187.75494494229991,4.9699023e-17
50.197930068135314,1.1287438738774997,187.79366408722075,1.9310093e-16
68.66754292461526,1.4910409597558658,190.30920689643628,4.0956304e-16
56.31189313636999,-0.24484772102554095,221.25168463704372,3.9727378e-16
54.54577147362525,0.676253266154873,230.4829631015549,6.413827e-16
56.41042951918877,1.0238122160083742,156.88589296547693,1.1477161e-15
41.2693835506943,-0.03016677500214121,184.8157364297784,3.283887e-16
47.039067462486095,-0.6910778646282216,170.0263915701975,6.4941735e-16
53.46243826971733,0.25793600576066067,190.07939804610353,2.35393e-16
48.671793066080994,-0.5663046846868992,192.996703615414,1.3794992e-16
45.658362808479694,-0.674650903235627,157.18888566163344,2.1244772e-15
48.89364047672287,0.3421472989687159,203.1106290714171,1.3162007e-16
52.485429069321555,-0.10714795004503927,185.11795190828525,4.813603e-16
77.50616493779094,0.293074084202805,212.17074061237085,3.1707988e-16
48.42069509489139,-1.6063492252072462,195.66655640900456,1.1157646e-15
44.548275733712835,-0.09310184215999065,157.24332513929522,5.262082e-16
50.319981088840194,-2.386291391987119,208.52201341199998,7.721994e-15
68.51754388349025,-1.0500171921000734,165.5186271531656,1.0972095e-15
69.30400892154178,0.0021730933888097076,167.90728043737425,4.3773345e-16
73.44007883256836,1.434434821232515,188.03076001241942,8.706818e-16
52.6707305354923,0.6905359472836206,188.7277933204627,4.2387973e-18
59.05751496557225,0.19930455503960806,156.4236799471639,2.2573127e-15
40.44973077833441,-0.3144194690443983,191.7484227951832,7.55856e-17
48.11215149601843,-0.1756517073785729,193.04208733373565,1.1398276e-16
39.73406744936536,1.5363571176674935,192.1813902642756,6.4209534e-16
57.20584632832322,-1.1169834557874931,157.8647054532133,3.7620714e-15
52.42254039155806,-0.6980920866176937,198.1659704194505,1.6850106e-16
54.48808625940191,1.2734309508538595,208.6295721799417,7.105525e-16
42.691680997002656,-0.27831986137192055,165.37489086720498,7.5226564e-17
61.35756057158622,2.2329945847175083,171.3377939382717,1.7883085e-15
25.52268544639793,0.8597698723695895,212.32149895128435,1.285912e-16
49.22768999615438,1.3704527696746294,229.75947783493626,6.032529e-17
50.82690951866848,-1.6881902728828535,191.33984882656338,4.695064e-16
29.76237246195901,1.2653692850612532,185.10939409398173,1.4651498e-16
56.225412382042585,-0.834328651573811,199.36087238065133,3.266357e-16
50.094094634852176,0.8873410272655965,224.8395191118982,5.08238e-16
58.172285853931925,-0.3000714307293517,176.29926332251074,3.9535287e-16
73.99811455088084,0.3450837604165861,184.35142538434505,2.453917e-16
55.57086261675303,-1.1168533098189657,183.7739593727124,6.0199944e-16
62.6992743493863,-1.7926384391571537,163.83255578952736,1.0533581e-15
67.19048398909833,0.2656120735052303,213.7613286960452,1.701764e-16
57.41229805906004,-0.22317988167554006,200.7450255929326,2.0385693e-16
42.475368594576764,-0.8831751856838119,150.61995071237942,8.1181655e-16
33.958159356341504,-1.7502549868084472,194.7502777934876,6.411931e-16
56.11815909454481,-2.84255943105885,231.56958241215372,2.0172506e-14
47.5971639524714,0.675915153863614,201.05901889132568,2.2177772e-16
66.11961174346057,-0.18057130230043997,230.2877800864072,3.1673124e-16
46.7736452292334,-0.5642514688085909,182.67693834513597,1.0788471e-16
51.84262232788602,0.33409265533114657,216.25608250432722,6.002083e-17
39.250882336558504,1.2158446863258354,223.92835945186886,1.7501883e-15
48.21784061193982,0.3965231796127021,193.399939973295,2.8307833e-16
41.62881499888948,-0.3874419255451682,185.95495590590033,4.1203094e-17
42.63320248931663,2.445737344628357,219.19956954060308,6.7153444e-16
51.41904327401333,-0.599327950738971,206.88156910562284,2.2482356e-16
45.32390235750001,-1.4505939979843212,215.98808627607875,1.4961725e-15
80.92162022341253,0.20979720149156644,204.08817863903707,4.086442e-17
61.19483566254385,-0.1811168642812032,193.2475813323318,1.30493805e-17
63.931039040570894,1.1418036676036865,193.0476616917338,1.1396443e-16
50.78017703037166,-0.47891756018237663,187.19468608027267,2.5915685e-16
53.163273965506946,-0.08166929720300123,203.8059716144337,4.2817423e-16
47.27447759777847,-0.8523445263650253,191.09884391019415,2.425099e-16
80.86818990511883,0.9884243741199821,200.57405264350137,1.2705796e-16
50.802497995391164,0.25792699800242136,177.5606065993528,4.5807203e-16
45.35873900841661,-0.20270323901629309,176.2639858209353,1.1676085e-17
43.705953572864885,-0.06498940270899536,207.8512826546739,7.409413e-17
55.68885029641861,0.07655845092744099,203.5464176610742,2.7387826e-16
67.63124247015328,-1.4810970533453474,185.54103574366715,6.0627156e-16
63.95655455755362,1.3789792197326596,225.29166587718197,1.1978309e-15
43.680420736773584,1.3144311429142497,176.93632355019642,1.0957027e-15
43.40962317258132,0.14474842834294085,204.621390151781,2.853365e-17
65.70895359843021,0.02719050816166879,205.0696348126186,3.6995593e-16
75.11519510961146,-0.9963238144154073,196.17665706831175,1.6235881e-16
50.404972415764696,2.0000684585846744,222.8560685808431,1.5367618e-15
65.27285749201444,1.7340000215009297,230.7998452845162,2.5341377e-15
35.87303083807717,0.5338342067492244,169.68268459727454,8.239523e-16
42.721230489299074,1.002052895338768,144.94785884585937,5.9423203e-15
40.894419331492614,1.4535290646803047,184.23794495975227,4.67665e-16
56.53435174662658,1.2302170604128553,173.37542140681728,7.7975014e-17
50.03126375757512,-0.841814468593461,185.38382316309182,1.4442785e-16
54.61901909145797,-0.24223913946473105,235.02953259032887,1.1288136e-15
65.41027587735327,0.6150004045334129,254.3249199732198,6.1474577e-15
44.81517197807018,0.32365742553929633,174.14013417821818,6.3122007e-16
53.03392417274155,0.9283649759216445,199.93370853690772,5.0222897e-16
37.28274559017969,0.808097943291445,199.43752763139335,1.7791871e-16
64.80164287316046,0.37166846109130036,202.60663371033039,3.5336486e-16
64.06055085029521,-2.764110377126138,164.84943971909672,2.7649661e-14
55.980769621760736,1.3901199061199148,222.1874592338482,6.5994555e-16
53.31929712396582,1.0229393973238579,214.8428234917302,8.385016e-16
46.399372719804965,2.376135541811319,184.43917055169018,1.5160439e-15
36.64895885829843,-0.4252473441287383,222.07674405454367,7.139841e-17
55.36096135387292,-1.9271967429011765,163.27845505490305,7.430654e-15
60.31820891727196,-0.09849317439585678,157.74809336385022,8.8184653e-16
74.2130877215857,0.6023483727650492,200.82660840888187,2.1547162e-18
47.67095532677882,-0.386242748045439,204.48742025112756,6.641296e-17
54.97199780031501,1.6089730349013398,191.3959227820552,7.895065e-16
64.25844638041406,-0.6261534335894466,219.36172194380106,2.1219328e-16
64.589861667469,-0.010973855809830874,180.53521990517797,9.090882e-17
45.15281947543231,-0.17058891987615923,221.4963948076787,2.2696536e-16
48.929246674154115,3.1517426052081055,212.33811284434267,1.6635622e-14
46.223342819644046,-0.8966854261293155,235.9826230188483,4.561685e-16
42.079709746111845,0.7421046183055222,155.9958677831912,1.9247996e-15
68.18836354325572,-1.2213282556759626,184.30048423024948,1.0247018e-15
52.68985189881207,0.47726122329256404,175.06358693112276,2.5521762e-16
51.183299909948985,-0.9499138980635796,212.0930148570189,3.910906e-16
54.72478978741977,1.3099390217650704,229.60672536371217,8.4582423e-16
52.5913816169303,1.0989414773994135,186.81523281370113,4.248081e-16
49.5692488869936,0.3986722820736014,208.18672543357707,3.936343e-16
43.622869298865055,-1.4305724191172624,226.75961783740397,2.7764123e-16
69.21808503906625,0.041475267504254246,202.17717858659768,1.4145936e-16
45.72700510816004,-0.23455147382644756,210.43206528563394,4.6312924e-16
41.764367268417566,1.0134321506720188,151.36848151281265,1.9676067e-15
51.113887839879666,-0.892737254123681,229.44860957470877,7.9414723e-16
75.73266739179932,1.3705676292676907,188.42713964946236,6.686038e-16
42.962693652204166,1.1641257749687812,253.73454121876796,1.5633953e-14
59.80576740601485,-1.4118410202544216,176.28156868129966,1.0780026e-15
49.29035234591426,-0.14156338849776187,205.44055081105944,2.6724954e-16
54.692879729396694,0.04353098313323588,213.16206266896302,2.3092527e-17
62.143989734577374,1.2065426452957078,139.96626210404023,1.2779814e-14
33.08342310987709,-0.655502740443459,234.10282755210721,5.757503e-16
42.140247803288915,0.3283645861944652,211.34819195467037,4.799517e-16
61.98814074419757,1.3089643705527974,162.12219679826387,6.6946615e-16
53.071961924894765,0.3763962442215256,203.13442375734758,3.7857747e-17
54.33062104499873,-1.9430530396273613,203.00705708990859,1.2704307e-15
59.825219787500615,-0.4439727939071283,192.0440756678058,3.864703e-16
42.21438360007122,1.094655644297576,181.88682428363123,2.8451048e-16
63.60579791610053,0.9573130155322335,193.50352124030755,7.8084996e-17
61.01762097104604,-2.374329736829231,213.94929338884575,1.2697585e-15
54.62148927984208,0.3208115696711722,213.0593229026203,2.7392265e-16
57.14944906154235,1.140605016750217,195.18671898205852,8.0778905e-17
64.8147115542273,0.6928169369756907,200.03032885554336,3.0849247e-16
45.46777035392428,0.8189324964199629,192.20516149579507,8.8222584e-17
59.274927203073425,2.3685480625443245,173.59453526538718,5.743766e-15
71.18792959286245,0.05220154645958335,193.73970013726858,6.152573e-17
59.046888744375245,0.43525419961731027,178.8392334145894,3.510785e-16
49.55367449575452,-0.9334450627100582,173.098243229797,6.55154e-17
77.50026259409601,-0.5981382352563704,141.78109688506882,1.0382669e-14
54.538959526515434,-0.2651716616455242,186.0056189385624,3.5636278e-16
67.38450759647722,1.0346982225292602,212.28039431807844,7.591752e-17
47.36315444951195,-0.7223696575083837,221.9085949710886,7.749167e-16
63.745827476962745,1.4580853985618705,204.8159533851241,5.4838215e-16
45.98932447704815,-1.1024828549204273,166.49876253080075,1.434892e-15
55.55722662080007,0.8035653932138975,191.59631181053248,4.6009787e-16
45.325858799830876,0.7072732148009081,169.59251538735288,3.950223e-16
72.91271573816749,0.3832258960538023,237.00706926517006,1.8946801e-15
49.567555345924085,1.1831025249516944,186.48028678340208,4.7286366e-16
39.81274660348805,-0.7167955053546295,184.1257259813133,3.295382e-16
53.046303740924614,-0.412739373146661,215.30253991471105,3.0599894e-16
57.90804271135429,-0.959688528991184,194.13990918436156,1.4581925e-16
51.70738924890424,0.10991320472953096,218.57610310278793,5.5067385e-17
43.053477486204386,-0.031936295586344865,170.29119345761157,5.3722387e-16
63.41048488018977,1.0421005643522152,196.95845202723567,3.709508e-16
65.85098032209977,0.5254928596372663,206.1600968779468,1.8220604e-16
33.872469162688915,0.8583590568245745,137.40631785846426,6.1458916e-16
42.35270350753303,-0.11684200800445682,179.98160836000454,3.918554e-16
50.24629588704215,0.5462419224028338,181.4957748937456,3.048103e-17
46.15981733125,2.0940089592367013,196.2151664007163,8.5075486e-16
57.785500414627336,-1.3800962922568338,188.17694408820154,6.966925e-16
72.2342492783329,-1.923003699870197,201.51323658681403,1.8575873e-15
47.80995139543203,0.8006043246754274,189.84148459596025,4.4429737e-16
69.34394421214395,-0.8333970069209226,220.24304462887014,8.410407e-17
35.84833858061956,-1.4199044095179771,241.43565011173118,7.972791e-15
57.013962937700704,0.687298568831077,161.9876908544258,1.10667e-15
45.45817364570165,-1.0048137651596412,195.54322820917932,7.525826e-16
57.25128923719691,1.7929616936102277,218.8995017841434,2.7050323e-16
32.67509169997271,0.27211657537370415,179.53566577148388,1.7058026e-16
37.86070472656631,-0.12286641596380277,201.1565563625612,2.6231742e-16
57.22843765961138,-0.8037384591940955,186.64387871971593,1.2226864e-16
45.06999003770546,0.33670721121419944,172.92459577383332,1.259912e-16
48.44570633459213,-1.6500134725370883,172.6311989761297,1.580325e-15
72.19913692310092,-2.6151190299065172,140.63930040022962,5.8994183e-13
53.513286160857405,-1.609569457067571,198.65193619460965,5.88494e-16
61.91668165709797,1.350909172181525,200.10003437221712,9.177679e-17
43.648006354350585,-0.9165530590325667,174.05958170319664,1.078398e-15
37.24675937807442,-1.477952492751409,188.84384613045165,1.2601464e-15
51.11191146853936,0.0023184570618061534,163.27060820725094,7.577831e-16
35.60483656331881,2.5471563918894042,206.7157086201193,3.9183634e-15
44.31551436434158,1.301084069526836,186.18699539854094,6.5274323e-16
54.61529640347871,-0.7804892216061252,211.95298206201315,4.4320994e-16
50.776130132320745,-0.80031051566134,187.9133403391797,3.8704384e-16
55.67971324044634,-0.7755506233256318,173.27060331202287,2.1725471e-16
58.6035023560229,-0.9012910933169377,183.20977391987793,5.088151e-16
38.84702812613284,0.6981726279157243,228.17822583832194,1.892905e-15
